feature,importance,source
parsed_father_income_document,0.13644680695606212,feature_importance_fallback
inferred_application_track_sophomore_regular,0.09841832986575058,feature_importance_fallback
derived_submission_year,0.04613694489646747,feature_importance_fallback
parsed_mother_income_document,0.04390503003635377,feature_importance_fallback
parsed_nationality_Palestine,0.03921311517020968,feature_importance_fallback
parsed_application_term,0.032226793874965805,feature_importance_fallback
parsed_siblings_other_total_tuition,0.027734592605973652,feature_importance_fallback
parsed_properties_total_area,0.023755905143577248,feature_importance_fallback
qa_issue_count,0.021270619490543485,feature_importance_fallback
parsed_properties_total_estimated_value,0.02038741811182311,feature_importance_fallback
parsed_father_annual_income_from_work_status,0.019495400922162592,feature_importance_fallback
derived_application_year,0.01646402137477598,feature_importance_fallback
parsed_merit_pct,0.015137825546343391,feature_importance_fallback
parsed_properties_count,0.015067809770402063,feature_importance_fallback
parsed_level_Graduate,0.01503122020050696,feature_importance_fallback
derived_parent_net_income_total,0.014961828565364947,feature_importance_fallback
parsed_applicant_citizenship_Palestine,0.012848308561670773,feature_importance_fallback
inferred_application_track_early_merit,0.01073952025005128,feature_importance_fallback
inferred_application_has_early_merit,0.010726225974516102,feature_importance_fallback
parsed_siblings_not_at_aub_count,0.010590846318615465,feature_importance_fallback
